team_id,repository,app_url
alexa-giulio,https://github.com/advanced-computing/alexa_giulio_rep,https://advanced-computing-alexa-giulio-rep-spotify-dashboard-zvzfpp.streamlit.app/
arnav-fred,https://github.com/advanced-computing/chicken_egg,https://txkesasjxqukyuqi7pjmm4.streamlit.app/
arshiya-ijaz,https://github.com/advanced-computing/elexon_energy,https://advanced-computing-elexon-energy-elexon-app-ie89eg.streamlit.app/
charlotte-hiro-sam,https://github.com/advanced-computing/Political_Weather_Map,https://political-weather-map-project2.streamlit.app/
ibrahim-isaura,https://github.com/advanced-computing/lost-in-inflation,https://lost-in-inflationgit-project.streamlit.app/
naga-will,https://github.com/advanced-computing/willnaga,https://advanced-computing-willnaga-home-csz9hd.streamlit.app/
